owner,repo,branch_count
waynepiekarski,XTextureExtractor,24
TypeFox,theia-xtext-sprotty-example,10
altran-mde,xtext-sirius-integration,3
UnBCIC-TP2,Oberon-IDE,1
TypeFox,vscode-xtext-sprotty-example,6
eclipse,xtext-website,4
Mabar16,xtextMath,1
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,1
resloved,xtext,1
lurenzhangdeshuai,EmojiText-XText,1
kuniss,xtext-ide-extensions,1
MISO4202,co.edu.uniandes.gramaticajmeter,1
preesm,ripacola-xtext,1
GiordanoT,ocl-xtext,1
ravornyo,xspice,1
TypeFox,xtext2langium,2
cau-se,sprat-ecosystem-dsl-xtext,1
raptor494,Xtext-Minecraft-JSON-Languages,1
OpenSextant,XText,30
laubfall,jugh-xtext-arkanoid,2
khabdrick,LambdaXtextract,1
bsati,mgpl-xtext,1
SuelanyBrito,JFlex_CUP_XText_SQL,1
TopXDevTeam,TopXTextUI,1
ngreve,xtext_web,5
nmaoez,composer-language-server,
FAMILIAR-project,xtext-dsl-compiler-example,1
MISO4202,xtext-egl-sql2java,1
program-in-chinese,xtext_tutorial_15_min_zh,1
oliverablagojevic,QuestionnaireDSL,1
hvbargen,meth,1
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,1
idiomaticsoft,xtext-tips,1
ElBilbao,DSL-Wizard-Creator,1
ScytherTool,dsl,1
pablitar,firewall-xtext,1
Scholvac,EclipseTaskJuggler,1
zxhr,gradle-xtext-generator,2
tmtron,ex.xtext.lsp,1
echebbi,standalone-xtext-example,1
darvasd,xtext-docs-gen,2
rainerschuster,sygus-ide,1
Communote,communote-restws,1
Zannith,XtextTest,0
AnnaLenaMeiners,XtextExamples,1
Kerolos77,XTextEditor,1
JoostvanPinxten,SDF3-editor,1
holgerschill,xtextCodebuff,1
devzwy,XTextView,1
mraminella,XtextExamples,1
msntts,XtextStudy,1
chiachong,XTextClassification,1
vinisbranco,XtextGerador,2
pakhopav,XtextPlugin,1
IamRaziel,XtextTutorial,1
dstoft,XtextWorkspace,1
MisbahAwan,XtextCollaborativeEnvironment,1
pakhopav,XtextLanguage,1
fonuhuolian,XTextView,1
RomainLefeuvre,xtextHW,1
BestCoderXQX,XTextFlagDemo,1
vinisbranco,XtextTrabalho2,1
loicperreal,Xtext,1
goflyboy,xtextsample,1
SharkJ,XtextInheritanceTest,1
hewenyuAndroid,XTextView-Android,1
OLibutzki,XtextExtras446,2
vinisbranco,XtextJavaScript,2
AndreasGroentved,XtextDSL2018,1
robertchristen,XTextCategorizer.Demo,1
alvarofpp,tutorial-xtext,1
pakhopav,XtextLanguageGradle,4
pakhopav,xtext,1
adamhorvath88,Xtext,1
0xMYsteRy,Xtext,1
taylorlohan,XtextHealth2.0,2
Caroline66666,xtext,1
xuxiaowen87,XText,1
MisbahAwan,xtext,1
ichxorya,failed-xtext2vscode-example,1
helunwencser,PAOC,1
RobMoloney,xtext,1
l1ppe,xtext,1
madhouni,wps-ecore-ocl-xtext,1
MISO4202,uniandes.mdd.xtext2xmi,1
tchebs,xtext,1
mlopez8621,xtext,1
rainerschuster,tlsf-ide,1
ShivaniBali,Theia-Xtext-Yangster-Project-,16
ehah,XtendExample,1
stolorz,RankPL-EclipsePlugin,1
vks2106,prenum,0
drkstr101,hello-xtext,1
arthurmosley,Essex-Test,2
eclipse,xtext-website-publish,2
jflopezfernandez,xtextutils,1
AlanQuadros,xtextlpmangan,1
abieren,MDSD-Xtext-Project-for-JavaFX,1
OezzyB,e-portfolio-Xtext,1
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,1
zinon,xtextminer,1
mustafa231,xtexteditor,1
MOSafely,xtextrepo,1
uqbar-paco,firewall-dsls-externos-xtext,1
LorenzoBettini,xtext-domain-model-guice-5,4
BlackBeltTechnology,karaf-features-eclipse-xtext,3
vashchenkov,xtext-samle,1
germono,FormXtext,5
Mehdi23,FlexoModelingLanguage,1
ShrawanBK,xtext_salestransaction,1
sbrocard,statemachine-generator,1
szschaler,henshin_xtext_adapter,1
magick93,xtext,1
blue995,xtext-orm,1
efuentesp,Xtext-UCS,1
katmatt,graphql-xtext,1
wibeck,testXtext,1
msun68,xtext-examples,1
xTexturedxx,xTexturedxx,
HexXText,HexXText,1
Gricel-lee,Xtext-Maven,1
kolchanov,org.xtext.example.mydsl.parent,1
HouseBuilder-MDE,HouseBuilder-Xtext,1
EvdokimovMaks,xtext-expressions,1
Sorokatov,xtext-demo,1
coffeeframework,HLVL,3
bogdanvuk,xvhdl,2
r4mtor,xtext-talks,3
nbhusare,xtext-playground,1
kokostino,xtext_kokomodel,1
jonev,HTTP-REST-test-DSL,1
rainerschuster,yacc-ide,1
lahirugayanga,xtext-projection,1
daniel614,xtext-webapp,1
Spiderixius,DSLIndividualXtext,1
elite-se,elite-se.xtext.languages.plantuml,1
vinicius0197,metacrysl,1
torosky,Libreria-Xtext,1
MaxiEckert,Xtext-example,1
as500,xtext-rpgle,1
JavierOramas,AudiXText,2
xtext,xtext-monorepo,1
vjordan,Xtext_browser,1
Yop-La,xtext_project,1
JesterOrNot,Gitpod-XText,1
eclipse,xtext-archive,1
Lethalaric,xtext-learning,1
DSIE2,tr.xtext,1
ShivaniBali,Theia-Xtext,1
kthoms,xtext-webinar,2
jonathankoehn,entitygenerator,1
zhanglin2018,learnXtext,1
seebgar,Xtext-Projects,1
antoine-morvan,caph-java-parser,1
AbQadirr,dialogXtextflow,1
mdsd-team-1,photos-xtext,1
arockiaraj1994,xtext-mvn,2
moein9,passXtext,1
saivarunr,xtext-editor,1
JesterOrNot,xtext-cli,2
Somiacao,xtext-web,1
KasperGam,IGESImport,1
LIONant-depot,xtexture_compiler,1
tchebs,xtext-example,0
ballcoach12,xtext_samples,1
AssaX0,MDSE-xtext,1
samples-projects,sample-xtext,1
karthik137,xtext-demo,1
MDE-Course-23-24,SIRIUS-XTEXT,1
tshoang,WhitespaceIDE,1
laurocesar,xtext-domainmodel,1
Yahaya12,Xtext-project,1
malhxr,SpeechXtext,1
stanimirovv,xtext-extractor,11
3m3k3,xtext-congen,1
Ixgauth,perspectiveDSL-Sirus-Xtext,2
zhou-jg,tefler,1
tmtron,ex.xtext.twog,4
bproenca,mpti-dsl,1
szarnyasg,sql-pgq-xtext,
adrianrutle,PCS953-EMF-Exercise,1
protossoftware,ReqText,1
yamen-njm,IotXtext,1
TVTower,TVTDatabaseEditor,2
epsilonlabs,emc-xtext,1
Tim-S,ReqLNG,1
lvanzeun,ulm-xtext-test,1
purerstamp,N7.compilateur,1
jaedabee,xtext-gradle-test,1
MassiBelaid,M-langeuse-Xtext,1
JensBAndersen,PolicyLanguage,1
random-eclipse,nix-eclipse-xtext,1
meta-doodle,Xtext_Gradle_Test,2
tshoang,XMarking,1
MaximilianKoestler,vscode-xtext-links,1
AhmedEssam2212,xText-Editor-,1
adrinerDP,DSL-with-Xtext,
cdietrich,xtext-domainmodel-ls,1
tmtron,ex.xtext.ml,1
andrewsandu,xtext-web-example,1
pngowda,xtext-build-tools,10
SharkJ,xtext-dsl-sample,1
hammedb197,team-hacktive-xtext,1
SimonCockx,xtext-monaco-example,1
mister-walter,xtext-folding-issue,1
alexvolh,xtext-xml-grammar,1
SharkJ,my-theia-xtext,1
NSaitoNmiri,toppers_cfg_xtext,3
vjordan,Xtext_directory-file,1
JosBouwhuis,xText-DSL,1
CS130-W20,assignment-2-xtext,1
lunifera,xtext-jvmtypeprovider-standalone,1
bobbyfisher1,eclipse-workspace,1
dsl-course,xtext-entities-tutorial,1
Highbrainer,xtext-pde-target,0
osarenogae,fault_trees_textual_editor,1
XIECHO,qingo_xtext_documentation,1
FariSoftware,xtext-problem-matcher,8
ShrawanBK,xtext.sales.transactions,1
Lzgpom,xtext-gen-extension,1
drkstr101,Domainmodel,1
vinicius0197,expressions-dsl,1
LorenzoBettini,xtext-xdoc-releases,1
KarstenWilken,xTextForum,1
S-wald,xtext-plugin-gradle,1
lahirugayanga,xtext-example-dsl,1
cdietrich,xtext-fragment-experiments,1
cdietrich,xtext_bug_1974,2
bergmanngabor,xtext-railmap-demo,1
mchlrch,xtext-intro-bfh,1
EvdokimovMaks,xtext-example-entities,1
cipek,MyFirstXText,1
pngowda,xtext-ci-libs,1
paulvberlin,BaSiriusXtext,1
metafacture,metafacture-flux,3
frademacher,xtext-jpms-test,1
xtext,xtext-monorepo-lfs,0
LorenzoBettini,xtext-build-utils,10
cdietrich,xtext-two-dsls,1
balazsgrill,xtext_bug508518,1
Tim-S,xtext-valueconverter-example,1
ayakurtam,xText-Editor,1
kecksk0enig,vuc-xtext,1
xtext,xtext-orbit-replacement,1
fedorov-vk,xtext-xcore-sample,1
gustavotemple,mo631xtext,1
Tim-S,xtext-mapbasedscope-example,1
shakenetwork,xTextHandler,1
GabrielBozza,ProjetoXtextPFC,1
HexXText,HexXTextSMP,1
snarkipus,xtext-dsl-book,1
fedorov-vk,xtextxtend-book-examples,1
ArneDeutsch,xtext-gradle-example,1
oliver-reinhard,xtext-ppt-demo,1
tpluscode,xtext-completion-nullpointer,1
idiomaticsoft,sbt-xtext-plugin,1
ooaa30,Wail,2
rainerschuster,jdl-ide,2
kulcsii,xtext-railmap-theia,23
NiccoMlt,xtext-showdown-grammar,1
NinjaArmy,xtext-language-server,2
jnt0r,xtext-npe-reproducable,1
bogdanvuk,xrst,1
cs130-w21,statemachine,1
csbc92,MDSE-assignment3,
ghillairet,org.example.mydsl.parent,1
nakul02,sysml.dml,1
abatti,XTEXT_FACPL3_PreserveVarious,1
tfLabs,xtext-languageserver-example-duplicator,1
LorenzoBettini,xtext-maven-plugin-example,8
cdietrich,xtext-eclipse-issue-1009,1
patrickneubauer,UoY-MODE-XTEXT,1
matheuslenke,Xtext-UML,1
cdietrich,theia-xtext-vscode-example,1
cdietrich,j9-tycho-xtext,2
loradd,xtext-lsp-ecore-support,17
nnn911,LaTeXTextOverlay,1
IbanezGio,VuC,0
EricssonPlant,plantuml-xtext-light,1
ShahimEssaid,com.essaid.model.xtext,1
gon10,EclipseRepoTese,1
max-leuthaeuser,jmhmathexample,1
evansnicholas,yaxpath,2
seebgar,MISO4202-proyecto-xtext,1
NiccoMlt,xtext-15-minutes-tutorial,1
SharkJ,theia-xtext-extension-test,1
jku-win-se,JsonBasedXtextGrammar,3
altran-mde,xtext-sirius-integration.io,1
cdietrich,xtext-core-issue-1835,1
Zaki-Fadlan,xtext_getting_started_skilledup,1
Vallenstein,xtext_web,1
rudi,xtext-emacs-lsp-demo,1
fedorov-vk,apds_prototype,
test-editor,test-editor-xtext-gradle,8
nkonev,CalcXtext,2
keve98,SzakD_xtext_xtend,1
silvergl,xtext-headless-rcp-example,1
reinaqu,bpmnFromXtextDSL,1
xtext,xtext-p2-orbit,3
dsl-course,xtext-tutorial-turku-interim,1
tfLabs,xtext-lsp-validation-anyway,1
BalzGuenat,xtext-bug-minimal-example,1
dmfullstack,org.xtext.example.mydsl,1
casino-mdd,DSL,3
cdietrich,xtext-languageserver-example-simple,3
msntts,Xtext-Standalone-fat-jar,1
oldulov,cfeditor,1
LorenzoBettini,xtext-type-errors-examples,1
claudenirmf,OntoUML-2.0-Xtext,1
Mehmetcanss,example_xtext_language_server_vscode,1
lidochca,xtext.skip.build.before.rename,1
cdietrich,xtext-maven-plugin-coverage-example,1
Kevin-Philip,TP_etudiant_Compilax,1
fayssalElAnsari,Kotlin-Meta-Model,5
tshoang,BareBonesIDE,1
tareklel,PDFtoText,1
TVTower,TVTBlitzmaxEditor,1
cdietrich,xtext-multi-dsl-manual-metamodel,1
hallvard,xost,
davidmpaz,log-book,2
oliver-reinhard,xtext-scoping-default-imports-demo,1
lowcomote,DBML-to-ER,1
MISO4202,uniandes.mdd.example.create-xtext,1
NaoMod,XText-Language-Server-in-VSCode,1
claudenirmf,TPTP-Editor,2
cdietrich,simple-xtext-parallel-load-example,1
bobbyfisher1,expressions,1
UnBCIC-TP2,Oberon-XText,1
tfLabs,xtext-n4js-lsp,1
yishakabreham,mde.sales.transactions.xtext.4,1
Rajesh2015,DSL-using-Xtext-and-Xtend,1
cdietrich,xtext-lsp-tests-with-tycho,1
CarlosAsrc,Reconhecedor-scheme,1
oliver-reinhard,xtext-scoping-default-namespaces-demo,1
Garlo13,CEPStaticAnalysis,1
sderrien,Uclid-editor,1
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,1
sumeetchhetri,faugjs-eclipse-plugin,1
augustin-rialan,IDM,1
GlancingMind,xtext-lsp-missing-deleteFile-impl,1
zmy3036190149,theia-xtext-pf-v1-backup,
MDSDLab,mdsd-2023-lab2-xtext-xtend,1
fanghuixing,XtextApricot,2
SimonCockx,xtext-assertAllWhitespaceIsFormatted,2
tombk556,SF_Factories_Beleg2324_Xtext_DSL,1
DonatasC,CodeGeneration,1
sergiowebo,RaspduinoDSL,1
zs6jce,x400-xrpgle,2
cyrilnavessamuel,TripManagment,1
paullewallencom,xtext-xtend-978-1-7864-6496-5,1
efuentesp,xtext-cobol,1
vorburger,xtend-StackOverflowError-issue461,1
JoaoMAlmeida,projetoCompiladores18-2,3
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,1
vks2106,domain.model,1
dr-jam,ABL-XText,1
mrtnstn,example-script-language,1
Michel-Nassalang,eclipse_workspace,
varadbal,FunPL,2
OliverScherf,MGPL-Xtext,5
EightPillars,NmtranEditor,1
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,
hachreak,dmss.pouex.xtext,1
pen-zhang,online_elm_xtext,1
mischnic,bachelors-thesis,1
cs130-w22,statemachine,1
evandor,skysail-prototypr-dsl,1
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,1
mdsd-team-1,domain-specific-language,1
Remypoc,CmooSimpleJ,1
nils-christian,xtend-active-annotation-issue,1
modicio,feature-dsl-tools,2
christopherosthues,mgpl-xtext,3
scanyboss,ide-yourdsl,1
spirvdev,dumpsymb,1
eventB-Soton,XTheory,1
agonzalezgaliana,mydsl-language-server,0
codezork,DSL-Blog,2
LorenzoBettini,issue-2000-example,7
otrosien,xtext-perl,1
scanyboss,hello-world-language,1
joerg-holtmann,Pretty-Printer_Language-Analysis,3
DonRenando,xtext,1
LinguaPhylo,linguaPhyloDSL,1
Buggaboo,xplatform,1
mdsd-team-1,dsl-layered-style,1
larissafiorini,t2-lingProg,2
ragben,NetzDsl,1
trichterwolke,init,3
gyaltso,Eclipse-Training-Schedules,1
wzurborg,xtend-example,2
mattsse,xtext-fipa-acl,1
kyberszittya,simple-ros-code-generator,1
dsanmartins,Entidades,1
raglu,ExternalDSL-xtext,2
uppaal-emf,uppaal-xtext,3
robinguill,DSL_UML_INSA,4
DedalArmy,SpringDSLJava,3
robertovillarejo,kukulkan-grammar,3
webdaford,aqleditor,2
stefano-bragaglia,Kinect-ECE-XText,1
Cosimo5lli,assertx-swing,4
Wilson008,GrammarGenerator,1
qxe35v,xtext_encoding_dsl,1
nileshrege,El,1
ryangarvey,mde-spec,1
bfMarcelino,SchemeLP,1
henriklange,ifcBrickConvert,0
fedorov-vk,apds_dsl,1
bsi-software,org.eclipse.scout.xtext,3
smba,model-based-times,1
henriklange,ifcBrickConvertDsl,1
PikaQin,XModel-Code-Converter,1
helloyaqin,XModel-Code-Converter,1
fuinorg,org.fuin.dsl.cqrs,1
kukulkan-project,kukulkan-language-server,2
Huluvu424242,rezept-dsl.xtext,11
MDEGroup,metatemplating,1
lukashaertel,xtext-technocat,1
grammeaway,math-interpreter-dsl,1
ahmedsaleh1998,concept_project,1
Chaimaa-Louahabi,Model-Driven-Engineering,1
hwong23,dsl.evtool,3
MisbahAwan,SeamlessRuntimeTransformations,1
ProjetoDSL,CanopusDesign,1
Ryuzaki101,Workbench,1
eclipse,xtext,19
eclipse,xtext-core,24
eclipse,xtext-xtend,20
eclipse,xtext-eclipse,35
eclipse,xtext-extras,12
eclipse,xtext-web,4
xtext,seven-languages-xtext,15
eclipse,xtext-maven,5
eclipse,xtext-lib,6
xtext,maven-xtext-example,2
seebk,LaTeXText,1
cdietrich,xtext-languageserver-example,28
eclipse,xtext-idea,2
arnulfo-rodriguez,XtextClosureExample,1
Dexels,navascript-editor,4
xtext,xtext-gradle-plugin,9
LorenzoBettini,packtpub-xtext-book-2nd-examples,1
PrinceMei,xTextHandler,1
LorenzoBettini,packtpub-xtext-book-examples,1
theia-ide,theia-xtext,20
svenefftinge,xtext-lsp-workshop,5
ObeoNetwork,Xtext-Sirius-integration,1
dslmeinte,Xtext2-DSLs,1
eventB-Soton,XUML_B,1
hakimuga,BIP-language,2
eclipse,xtext-umbrella,2
danieldietrich,xtext-protected-regions,2
xtext,xtend-gradle-plugin,2
aphethean,xtext-maven-examples,1
ckulla,xtext-tycho-example,1
vorburger,xtext-sandbox,2
basilfx,xtext-standalone-maven-build,1
JakeGinnivan,XText,2
OLibutzki,xtext.tools,3
renaudhelias,MameVHDL,1
LorenzoBettini,Xtext2-experiments,4
felipedf,compiler,1
xtext,xtext-reference-projects,18
jpaw,bonaparte-apidsl,1
avaranovich,megal-xtext,2
fuinorg,emt-xtext-archetype,1
eclipse-soc,amalgamation-examples-xtext,1
kthoms,xtext-experimental,3
dsldevkit,dsl-devkit,4
itemis,generator-xtext,16
trifonnt,net.adempiere.dsl.properties.spring.parent,1
martinbaker,xtextadd,1
mythicfreak,aomxsgrammar,1
nittka,Xarchive,1
vladdu,xtext.unittesting,2
softlang,megal-xtext,2
xpomul,cdo-xtext,1
mark-christiaens,Xtext-Models-Stats-View,3
TypeFox,xtext-jflex,5
LiamWalsh98,tumlrt-language-server,5
patrickneubauer,XMLText,1
xtext,org.xtext.antlr.generator,1
boalang,xtext-ide,2
NaoMod,MiniTL,1
veraPDF,veraPDF-model-syntax,22
TypeFox,languageserver-example,1
ksza,Bicycle-Shop,1
deb-sandeep,com.sandy.xtext.jovenotes,3
opcoach,datasample,2
TatyPerson,Xtext2Sonar,2
TypeFox,xtext-vscode,1
svenefftinge,Xtext-Workshop-Development-Workspace,9
cdietrich,xtext-uml-example,1
cdietrich,xtext-maven-example,7
pen-zhang,xtext_elm_editor,1
borgar,xtexts,1
urbanoanderson,xtext-gait-model,1
dslmeinte,Xtext1-DSLs,4
tshoang,Simple-Barebone-XText-based-IDE,1
