login,repo,last_commit_date
waynepiekarski,XTextureExtractor,2023-09-07
TypeFox,theia-xtext-sprotty-example,2020-04-07
altran-mde,xtext-sirius-integration,2022-07-19
NielsLiisberg,RPG-lexer,2019-12-03
TypeFox,vscode-xtext-sprotty-example,2021-01-12
eclipse,xtext-website,2024-10-24
UnBCIC-TP2,Oberon-IDE,2021-05-20
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,2023-01-30
resloved,xtext,2021-01-05
lurenzhangdeshuai,EmojiText-XText,2022-02-26
kuniss,xtext-ide-extensions,2020-10-19
Mabar16,xtextMath,2020-03-23
MISO4202,co.edu.uniandes.gramaticajmeter,2019-03-29
preesm,ripacola-xtext,2019-04-29
GiordanoT,ocl-xtext,2022-11-30
TypeFox,xtext2langium,2023-11-02
pen-zhang,xtext_elm_editor,2021-04-08
ravornyo,xspice,2022-03-13
OpenSextant,XText,2024-03-08
laubfall,jugh-xtext-arkanoid,2018-10-31
khabdrick,LambdaXtextract,2022-03-14
bsati,mgpl-xtext,2021-02-07
urbanoanderson,xtext-gait-model,2019-02-20
TopXDevTeam,TopXTextUI,2023-12-20
ngreve,xtext_web,2024-04-13
nmaoez,composer-language-server,0000-00-00
FAMILIAR-project,xtext-dsl-compiler-example,2020-11-03
HermanPeeren,eJSL-ANTLR4,2021-12-06
program-in-chinese,xtext_tutorial_15_min_zh,2018-01-22
cau-se,sprat-ecosystem-dsl-xtext,2019-07-19
raptor494,Xtext-Minecraft-JSON-Languages,2020-04-12
SuelanyBrito,JFlex_CUP_XText_SQL,2020-11-18
idiomaticsoft,xtext-tips,2022-05-16
tshoang,Simple-Barebone-XText-based-IDE,2020-10-23
MISO4202,xtext-egl-sql2java,2019-02-15
oliverablagojevic,QuestionnaireDSL,2020-07-16
hvbargen,meth,2022-04-18
zxhr,gradle-xtext-generator,2020-11-17
tmtron,ex.xtext.lsp,2018-01-20
echebbi,standalone-xtext-example,2018-02-12
darvasd,xtext-docs-gen,2019-01-23
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,2018-06-19
ElBilbao,DSL-Wizard-Creator,2020-08-31
Zannith,XtextTest,0000-00-00
AnnaLenaMeiners,XtextExamples,2021-01-02
Kerolos77,XTextEditor,2021-01-04
ScytherTool,dsl,2023-05-23
holgerschill,xtextCodebuff,2018-10-18
devzwy,XTextView,2022-01-13
mraminella,XtextExamples,2018-05-31
msntts,XtextStudy,2021-09-05
chiachong,XTextClassification,2022-02-28
vinisbranco,XtextGerador,2018-08-31
pakhopav,XtextPlugin,2021-08-12
IamRaziel,XtextTutorial,2021-05-20
dstoft,XtextWorkspace,2021-03-18
MisbahAwan,XtextCollaborativeEnvironment,2023-12-28
pakhopav,XtextLanguage,2019-08-12
fonuhuolian,XTextView,2020-07-23
RomainLefeuvre,xtextHW,2021-11-24
BestCoderXQX,XTextFlagDemo,2018-06-26
vinisbranco,XtextTrabalho2,2018-09-05
loicperreal,Xtext,2019-01-22
goflyboy,xtextsample,2021-02-19
SharkJ,XtextInheritanceTest,2018-12-19
hewenyuAndroid,XTextView-Android,2018-12-19
OLibutzki,XtextExtras446,2019-06-17
vinisbranco,XtextJavaScript,2018-08-22
AndreasGroentved,XtextDSL2018,2018-05-15
robertchristen,XTextCategorizer.Demo,2020-05-03
alvarofpp,tutorial-xtext,2021-11-06
pakhopav,XtextLanguageGradle,2021-10-14
pakhopav,xtext,2019-08-08
adamhorvath88,Xtext,2021-02-14
0xMYsteRy,Xtext,2022-04-27
taylorlohan,XtextHealth2.0,2021-04-14
Caroline66666,xtext,2022-01-20
xuxiaowen87,XText,2020-04-24
MisbahAwan,xtext,2021-12-07
ichxorya,failed-xtext2vscode-example,2022-11-26
uqbar-project,xtext-tortuga-lang,2015-06-06
RobMoloney,xtext,2022-03-18
l1ppe,xtext,2019-07-02
madhouni,wps-ecore-ocl-xtext,2018-02-05
MISO4202,uniandes.mdd.xtext2xmi,2019-05-13
tchebs,xtext,2018-10-04
mlopez8621,xtext,2019-09-19
gvd,xtext-sm,2012-03-04
ShivaniBali,Theia-Xtext-Yangster-Project-,2018-03-13
ehah,XtendExample,2018-04-19
meysholdt,e4dsl,2010-07-02
vks2106,prenum,0000-00-00
drkstr101,hello-xtext,2020-06-09
arthurmosley,Essex-Test,2018-06-08
eclipse,xtext-website-publish,2024-09-19
jflopezfernandez,xtextutils,2019-02-21
AlanQuadros,xtextlpmangan,2018-03-23
akademia,ontouml-xtext,2011-03-01
OezzyB,e-portfolio-Xtext,2018-05-28
pablitar,firewall-xtext,2013-06-26
zinon,xtextminer,2020-08-26
mustafa231,xtexteditor,2021-01-05
MOSafely,xtextrepo,2022-04-05
sahrmann,xtext-json,2017-08-08
LorenzoBettini,xtext-domain-model-guice-5,2021-05-24
BlackBeltTechnology,karaf-features-eclipse-xtext,2022-03-22
vashchenkov,xtext-samle,2018-10-17
germono,FormXtext,2020-06-02
santoshdeshpande,wwf-xtext,2011-07-19
ShrawanBK,xtext_salestransaction,2022-02-06
t-buss,mgpl_xtext,2017-01-18
szschaler,henshin_xtext_adapter,2019-11-08
kuniss,Aqua,2014-12-25
Scholvac,EclipseTaskJuggler,2015-08-03
efuentesp,Xtext-UCS,2018-06-01
rainerschuster,sygus-ide,2016-08-21
wibeck,testXtext,2019-05-27
msun68,xtext-examples,2020-01-23
xTexturedxx,xTexturedxx,0000-00-00
HexXText,HexXText,2022-05-03
Gricel-lee,Xtext-Maven,2023-08-22
kolchanov,org.xtext.example.mydsl.parent,2020-02-20
Communote,communote-restws,2016-06-27
EvdokimovMaks,xtext-expressions,2019-12-12
Sorokatov,xtext-demo,2020-04-30
JoostvanPinxten,SDF3-editor,2015-02-24
atanaka,experimental-rmodp-dsl,2012-05-14
r4mtor,xtext-talks,2018-05-29
nbhusare,xtext-playground,2020-09-02
kokostino,xtext_kokomodel,2021-09-04
leolimasa,reqlang,2014-07-14
helunwencser,PAOC,2014-12-24
lahirugayanga,xtext-projection,2018-12-28
daniel614,xtext-webapp,2018-07-07
Spiderixius,DSLIndividualXtext,2018-05-28
rainerschuster,tlsf-ide,2016-08-21
rainerschuster,asdl-ide,2017-05-03
torosky,Libreria-Xtext,2018-02-22
MaxiEckert,Xtext-example,2018-05-27
as500,xtext-rpgle,2019-06-24
JavierOramas,AudiXText,2021-01-13
xtext,xtext-monorepo,2023-03-25
vjordan,Xtext_browser,2019-03-20
Yop-La,xtext_project,2019-03-20
JesterOrNot,Gitpod-XText,2020-05-19
eclipse,xtext-archive,2023-03-17
Lethalaric,xtext-learning,2023-08-01
DSIE2,tr.xtext,2018-06-27
ShivaniBali,Theia-Xtext,2018-03-13
kthoms,xtext-webinar,2018-06-18
jonathankoehn,entitygenerator,2017-04-18
zhanglin2018,learnXtext,2019-06-18
seebgar,Xtext-Projects,2020-02-27
marcusphi,polopoly-dsl,2012-04-28
AbQadirr,dialogXtextflow,2023-12-30
stolorz,RankPL-EclipsePlugin,2017-03-31
arockiaraj1994,xtext-mvn,2019-09-05
moein9,passXtext,2023-02-11
saivarunr,xtext-editor,2018-01-24
JesterOrNot,xtext-cli,2020-01-30
Somiacao,xtext-web,2020-01-03
abieren,MDSD-Xtext-Project-for-JavaFX,2020-01-20
LIONant-depot,xtexture_compiler,2021-10-13
tchebs,xtext-example,0000-00-00
ballcoach12,xtext_samples,2021-09-08
AssaX0,MDSE-xtext,2021-06-06
samples-projects,sample-xtext,2019-02-03
karthik137,xtext-demo,2020-05-13
MDE-Course-23-24,SIRIUS-XTEXT,2023-12-13
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,2021-04-14
laurocesar,xtext-domainmodel,2021-05-14
Yahaya12,Xtext-project,2021-10-09
malhxr,SpeechXtext,2022-06-06
stanimirovv,xtext-extractor,2022-09-09
3m3k3,xtext-congen,2023-04-09
uqbar-paco,firewall-dsls-externos-xtext,2013-11-23
Mehdi23,FlexoModelingLanguage,2013-07-21
tmtron,ex.xtext.twog,2018-02-12
sbrocard,statemachine-generator,2015-03-03
Webastronaut,mgpl,2019-02-07
adrianrutle,PCS953-EMF-Exercise,2019-03-08
magick93,xtext,2019-02-15
yamen-njm,IotXtext,2019-01-09
blue995,xtext-orm,2018-06-23
epsilonlabs,emc-xtext,2022-01-13
katmatt,graphql-xtext,2020-11-04
lvanzeun,ulm-xtext-test,2018-08-02
purerstamp,N7.compilateur,2019-03-06
jaedabee,xtext-gradle-test,2020-04-27
MassiBelaid,M-langeuse-Xtext,2020-11-29
HouseBuilder-MDE,HouseBuilder-Xtext,2021-07-17
random-eclipse,nix-eclipse-xtext,2018-04-29
meta-doodle,Xtext_Gradle_Test,2020-02-19
coffeeframework,HLVL,2020-10-10
MaximilianKoestler,vscode-xtext-links,2020-11-07
AhmedEssam2212,xText-Editor-,2021-01-04
adrinerDP,DSL-with-Xtext,2023-03-22
cdietrich,xtext-domainmodel-ls,2023-02-10
tmtron,ex.xtext.ml,2018-02-26
andrewsandu,xtext-web-example,2018-07-27
pngowda,xtext-build-tools,2019-05-29
SharkJ,xtext-dsl-sample,2018-11-30
hammedb197,team-hacktive-xtext,2019-07-08
SimonCockx,xtext-monaco-example,2022-11-01
mister-walter,xtext-folding-issue,2023-10-23
alexvolh,xtext-xml-grammar,2018-10-04
SharkJ,my-theia-xtext,2018-12-20
bogdanvuk,xvhdl,2015-08-06
vjordan,Xtext_directory-file,2019-03-20
JosBouwhuis,xText-DSL,2019-05-25
CS130-W20,assignment-2-xtext,2020-02-26
lunifera,xtext-jvmtypeprovider-standalone,2023-01-28
bobbyfisher1,eclipse-workspace,2018-05-04
dsl-course,xtext-entities-tutorial,2020-03-10
Highbrainer,xtext-pde-target,0000-00-00
jonev,HTTP-REST-test-DSL,2020-12-09
XIECHO,qingo_xtext_documentation,2019-12-13
FariSoftware,xtext-problem-matcher,2024-07-02
ShrawanBK,xtext.sales.transactions,2022-02-06
Lzgpom,xtext-gen-extension,2022-06-23
drkstr101,Domainmodel,2020-04-30
vinicius0197,expressions-dsl,2020-05-07
LorenzoBettini,xtext-xdoc-releases,2021-04-02
KarstenWilken,xTextForum,2018-11-20
S-wald,xtext-plugin-gradle,2022-11-13
lahirugayanga,xtext-example-dsl,2018-12-03
cdietrich,xtext-fragment-experiments,2021-09-29
cdietrich,xtext_bug_1974,2021-10-05
bergmanngabor,xtext-railmap-demo,2018-10-25
mchlrch,xtext-intro-bfh,2018-12-10
EvdokimovMaks,xtext-example-entities,2019-11-08
cipek,MyFirstXText,2019-07-12
pngowda,xtext-ci-libs,2020-02-09
paulvberlin,BaSiriusXtext,2019-02-19
rainerschuster,yacc-ide,2016-08-26
frademacher,xtext-jpms-test,2022-03-02
xtext,xtext-monorepo-lfs,0000-00-00
LorenzoBettini,xtext-build-utils,2024-10-08
cdietrich,xtext-two-dsls,2023-12-29
balazsgrill,xtext_bug508518,2018-07-24
Tim-S,xtext-valueconverter-example,2018-08-16
ayakurtam,xText-Editor,2021-01-05
elite-se,elite-se.xtext.languages.plantuml,2020-07-13
xtext,xtext-orbit-replacement,2023-05-18
fedorov-vk,xtext-xcore-sample,2023-12-11
gustavotemple,mo631xtext,2019-11-27
Tim-S,xtext-mapbasedscope-example,2018-07-05
shakenetwork,xTextHandler,2016-12-01
GabrielBozza,ProjetoXtextPFC,2021-09-13
HexXText,HexXTextSMP,2022-05-03
snarkipus,xtext-dsl-book,2022-08-17
fedorov-vk,xtextxtend-book-examples,2023-12-11
ArneDeutsch,xtext-gradle-example,2018-08-07
oliver-reinhard,xtext-ppt-demo,2019-05-23
tpluscode,xtext-completion-nullpointer,2019-07-19
idiomaticsoft,sbt-xtext-plugin,2019-12-26
vinicius0197,metacrysl,2020-06-02
ubx,openair,2011-03-27
kulcsii,xtext-railmap-theia,2024-05-01
NiccoMlt,xtext-showdown-grammar,2020-05-08
NinjaArmy,xtext-language-server,2022-02-10
jnt0r,xtext-npe-reproducable,2023-06-11
szarnekow,mongoBeans,2012-06-06
cs130-w21,statemachine,2021-02-05
csbc92,MDSE-assignment3,2020-04-28
ghillairet,org.example.mydsl.parent,2018-10-12
antoine-morvan,caph-java-parser,2019-04-19
abatti,XTEXT_FACPL3_PreserveVarious,2020-12-29
tfLabs,xtext-languageserver-example-duplicator,2020-12-23
LorenzoBettini,xtext-maven-plugin-example,2022-07-07
cdietrich,xtext-eclipse-issue-1009,2019-03-18
patrickneubauer,UoY-MODE-XTEXT,2019-10-15
mdsd-team-1,photos-xtext,2019-06-25
cdietrich,theia-xtext-vscode-example,2020-09-14
cdietrich,j9-tycho-xtext,2018-01-09
loradd,xtext-lsp-ecore-support,2022-05-17
nnn911,LaTeXTextOverlay,2024-03-08
IbanezGio,VuC,0000-00-00
KasperGam,IGESImport,2016-07-01
ShahimEssaid,com.essaid.model.xtext,2023-11-13
gon10,EclipseRepoTese,2018-09-14
max-leuthaeuser,jmhmathexample,2018-10-16
tshoang,WhitespaceIDE,2023-10-26
seebgar,MISO4202-proyecto-xtext,2020-04-19
NiccoMlt,xtext-15-minutes-tutorial,2020-04-21
SharkJ,theia-xtext-extension-test,2018-11-19
jku-win-se,JsonBasedXtextGrammar,2022-05-15
altran-mde,xtext-sirius-integration.io,2022-07-19
cdietrich,xtext-core-issue-1835,2022-02-19
Zaki-Fadlan,xtext_getting_started_skilledup,2023-07-18
thlaegler,edilang,2022-04-29
rudi,xtext-emacs-lsp-demo,2023-02-13
fedorov-vk,apds_prototype,2023-04-27
test-editor,test-editor-xtext-gradle,2019-08-15
Ixgauth,perspectiveDSL-Sirus-Xtext,2021-03-16
keve98,SzakD_xtext_xtend,2021-11-03
silvergl,xtext-headless-rcp-example,2022-05-06
reinaqu,bpmnFromXtextDSL,2022-08-16
xtext,xtext-p2-orbit,2024-08-25
dsl-course,xtext-tutorial-turku-interim,2020-04-01
tfLabs,xtext-lsp-validation-anyway,2020-10-20
BalzGuenat,xtext-bug-minimal-example,2018-03-07
dmfullstack,org.xtext.example.mydsl,2017-08-30
zhou-jg,tefler,2015-07-03
cdietrich,xtext-languageserver-example-simple,2024-10-22
msntts,Xtext-Standalone-fat-jar,2022-02-05
oldulov,cfeditor,2018-01-25
LorenzoBettini,xtext-type-errors-examples,2018-06-29
claudenirmf,OntoUML-2.0-Xtext,2019-05-22
Mehmetcanss,example_xtext_language_server_vscode,2019-01-11
lidochca,xtext.skip.build.before.rename,2020-01-22
cdietrich,xtext-maven-plugin-coverage-example,2021-06-25
Kevin-Philip,TP_etudiant_Compilax,2019-01-14
bproenca,mpti-dsl,2021-11-25
tshoang,BareBonesIDE,2023-10-26
tareklel,PDFtoText,2020-04-04
TVTower,TVTBlitzmaxEditor,2021-09-08
cdietrich,xtext-multi-dsl-manual-metamodel,2021-06-14
hallvard,xost,0000-00-00
davidmpaz,log-book,2023-03-05
oliver-reinhard,xtext-scoping-default-imports-demo,2019-05-23
szarnyasg,sql-pgq-xtext,2021-02-27
MISO4202,uniandes.mdd.example.create-xtext,2019-02-15
NaoMod,XText-Language-Server-in-VSCode,2022-03-10
protossoftware,ReqText,2016-07-04
cdietrich,simple-xtext-parallel-load-example,2021-06-07
bobbyfisher1,expressions,2018-05-18
vztpv,ClauTextWithEclipse,2017-12-05
tfLabs,xtext-n4js-lsp,2020-10-08
yishakabreham,mde.sales.transactions.xtext.4,2022-02-06
Rajesh2015,DSL-using-Xtext-and-Xtend,2018-03-30
cdietrich,xtext-lsp-tests-with-tycho,2021-11-26
CarlosAsrc,Reconhecedor-scheme,2019-04-17
oliver-reinhard,xtext-scoping-default-namespaces-demo,2019-02-16
TVTower,TVTDatabaseEditor,2024-07-20
Tim-S,ReqLNG,2017-05-02
mzaks,petrinet_dsl,2011-07-28
sumeetchhetri,faugjs-eclipse-plugin,2019-05-30
JensBAndersen,PolicyLanguage,2019-04-24
GlancingMind,xtext-lsp-missing-deleteFile-impl,2023-05-06
zmy3036190149,theia-xtext-pf-v1-backup,2019-10-23
MDSDLab,mdsd-2023-lab2-xtext-xtend,2023-09-22
tshoang,XMarking,2018-06-10
SimonCockx,xtext-assertAllWhitespaceIsFormatted,2023-01-18
tombk556,SF_Factories_Beleg2324_Xtext_DSL,2024-01-10
DonatasC,CodeGeneration,2018-01-21
NSaitoNmiri,toppers_cfg_xtext,2019-06-05
zs6jce,x400-xrpgle,2018-07-18
cyrilnavessamuel,TripManagment,2018-09-12
paullewallencom,xtext-xtend-978-1-7864-6496-5,2020-12-26
osarenogae,fault_trees_textual_editor,2021-04-26
vorburger,xtend-StackOverflowError-issue461,2018-06-01
JoaoMAlmeida,projetoCompiladores18-2,2018-10-21
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,2021-04-13
vks2106,domain.model,2022-01-17
metafacture,metafacture-flux,2023-12-01
mrtnstn,example-script-language,2018-04-19
Michel-Nassalang,eclipse_workspace,0000-00-00
varadbal,FunPL,2018-09-26
kecksk0enig,vuc-xtext,2018-01-29
EightPillars,NmtranEditor,2018-06-19
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,2018-06-27
ooaa30,Wail,2020-08-30
rainerschuster,jdl-ide,2016-08-21
mischnic,bachelors-thesis,2022-03-16
cs130-w22,statemachine,2022-01-03
evandor,skysail-prototypr-dsl,2016-09-30
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,2022-01-18
mdsd-team-1,domain-specific-language,2019-07-03
PalladioSimulator,Palladio-Editors-VSCode,2022-04-14
nils-christian,xtend-active-annotation-issue,2018-12-10
modicio,feature-dsl-tools,2023-09-20
HBuender,Aim42Visualizer,2019-05-16
scanyboss,ide-yourdsl,2018-10-20
spirvdev,dumpsymb,2024-07-22
adautofbn,pascal-xtext,2018-11-02
agonzalezgaliana,mydsl-language-server,0000-00-00
codezork,DSL-Blog,2019-10-30
LorenzoBettini,issue-2000-example,2022-11-17
bogdanvuk,xrst,2015-08-03
scanyboss,hello-world-language,2019-04-09
joerg-holtmann,Pretty-Printer_Language-Analysis,2024-02-02
nakul02,sysml.dml,2016-01-03
HermanPeeren,eJSL-MPS,2022-08-30
matheuslenke,Xtext-UML,2021-10-09
mdsd-team-1,dsl-layered-style,2019-06-10
larissafiorini,t2-lingProg,2018-05-07
ragben,NetzDsl,2018-01-06
EricssonPlant,plantuml-xtext-light,2015-06-30
gyaltso,Eclipse-Training-Schedules,2021-03-02
wzurborg,xtend-example,2020-04-07
alexwatts,xtext-j2ee-dsl,2013-06-04
oyse,jetson,2010-11-26
dsanmartins,Entidades,2020-12-08
evansnicholas,yaxpath,2014-03-29
jonaslagoni,JSON-Schema-to-internal-DSL,2020-04-24
robinguill,DSL_UML_INSA,2021-02-04
DedalArmy,SpringDSLJava,2018-10-24
Vallenstein,xtext_web,2020-10-31
nkonev,CalcXtext,2013-10-22
casino-mdd,DSL,2019-07-12
fayssalElAnsari,Kotlin-Meta-Model,2023-04-01
Wilson008,GrammarGenerator,2024-10-02
lowcomote,DBML-to-ER,2022-12-12
agentlab,PowerLoomDSL,2017-02-16
ryangarvey,mde-spec,2021-04-15
bfMarcelino,SchemeLP,2019-04-05
henriklange,ifcBrickConvert,0000-00-00
Virtlink,paplj-xtext,2017-03-17
claudenirmf,TPTP-Editor,2019-03-11
UnBCIC-TP2,Oberon-XText,2021-05-18
henriklange,ifcBrickConvertDsl,2018-04-25
PikaQin,XModel-Code-Converter,2020-06-16
helloyaqin,XModel-Code-Converter,2020-06-16
Garlo13,CEPStaticAnalysis,2018-07-05
Frederic-Boulanger-UPS,MiniARM-feature,2024-10-11
sderrien,Uclid-editor,2021-02-12
MDEGroup,metatemplating,2021-07-06
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,2022-12-13
grammeaway,math-interpreter-dsl,2021-03-25
ahmedsaleh1998,concept_project,2021-01-04
Chaimaa-Louahabi,Model-Driven-Engineering,2021-04-02
augustin-rialan,IDM,2020-01-14
MisbahAwan,SeamlessRuntimeTransformations,2022-05-17
ProjetoDSL,CanopusDesign,2019-04-05
Ryuzaki101,Workbench,2024-02-24
eclipse,xtext,2024-10-28
eclipse,xtext-core,2023-04-03
eclipse,xtext-xtend,2023-04-03
eclipse,xtext-eclipse,2023-04-03
eclipse,xtext-extras,2023-04-03
eclipse,xtext-web,2023-04-03
xtext,seven-languages-xtext,2023-02-28
eclipse,xtext-maven,2023-04-03
eclipse,xtext-lib,2023-04-03
xtext,maven-xtext-example,2024-09-23
seebk,LaTeXText,2019-03-09
cdietrich,xtext-languageserver-example,2024-10-22
eclipse,xtext-idea,2019-04-01
adamschmideg,coffeescript-eclipse,2013-05-15
fanghuixing,XtextApricot,2013-11-05
xtext,xtext-gradle-plugin,2023-03-05
LorenzoBettini,packtpub-xtext-book-2nd-examples,2020-04-02
PrinceMei,xTextHandler,2016-06-19
LorenzoBettini,packtpub-xtext-book-examples,2015-05-29
theia-ide,theia-xtext,2019-10-09
svenefftinge,xtext-lsp-workshop,2018-10-18
ObeoNetwork,Xtext-Sirius-integration,2017-06-21
dslmeinte,Xtext2-DSLs,2014-10-04
mlanoe,x-vhdl,2015-01-30
sergiowebo,RaspduinoDSL,2014-06-11
eclipse,xtext-umbrella,2023-04-03
danieldietrich,xtext-protected-regions,2016-09-15
xtext,xtend-gradle-plugin,2015-12-16
aphethean,xtext-maven-examples,2013-09-06
ckulla,xtext-tycho-example,2015-08-26
vorburger,xtext-sandbox,2016-02-18
basilfx,xtext-standalone-maven-build,2017-07-10
JakeGinnivan,XText,2015-04-17
OLibutzki,xtext.tools,2024-04-09
majordomo,majordomo,2013-02-08
LorenzoBettini,Xtext2-experiments,2014-04-19
eclipse,xsemantics,2023-11-30
xtext,xtext-reference-projects,2024-10-21
efuentesp,xtext-cobol,2021-01-12
dr-jam,ABL-XText,2022-12-21
fuinorg,emt-xtext-archetype,2019-11-08
eclipse-soc,amalgamation-examples-xtext,2011-08-14
kthoms,xtext-experimental,2012-09-07
dsldevkit,dsl-devkit,2024-10-28
itemis,generator-xtext,2020-01-04
att,yang-design-studio,2015-11-03
martinbaker,xtextadd,2015-02-11
OliverScherf,MGPL-Xtext,2018-01-30
hachreak,dmss.pouex.xtext,2014-06-11
vladdu,xtext.unittesting,2016-12-01
slizaa,slizaa-opencypher-xtext,2019-01-07
xpomul,cdo-xtext,2016-05-18
mark-christiaens,Xtext-Models-Stats-View,2019-04-12
TypeFox,xtext-jflex,2019-09-10
vorburger,eclipse-typescript-xtext,2014-01-03
patrickneubauer,XMLText,2017-08-02
xtext,org.xtext.antlr.generator,2014-06-17
boalang,xtext-ide,2022-08-20
pen-zhang,online_elm_xtext,2021-03-08
veraPDF,veraPDF-model-syntax,2024-08-09
TypeFox,languageserver-example,2017-02-02
josros,boby,2016-11-30
stephanrauh,JSFLibraryGenerator,2018-06-07
loonwerks,jkind-xtext,2020-06-02
TatyPerson,Xtext2Sonar,2019-02-04
TypeFox,xtext-vscode,2017-03-10
svenefftinge,Xtext-Workshop-Development-Workspace,2011-07-03
cdietrich,xtext-uml-example,2015-06-09
cdietrich,xtext-maven-example,2024-09-23
Remypoc,CmooSimpleJ,2017-01-20
borgar,xtexts,2018-11-27
christopherosthues,mgpl-xtext,2018-07-24
dslmeinte,Xtext1-DSLs,2011-08-05
applause,applause,2014-01-13
LorenzoBettini,ecefrance2015-xtext-example,2016-05-14
jcmm33,DirectXTextBlock,2015-03-30
