login,repo,last_commit_date
dhuebner,xtext-apidiff,2015-08-03
appdev,XTextView,2017-02-16
oehme,xtext-maven-example,2015-12-11
SMadani,ThriftMDE,2018-10-26
xtext,xtext-external-editors,2020-10-30
itemis,xtext-generator-vscode,2016-10-26
soluvas,ecommerce-sample,2011-11-01
tianguanghui,xTextHandler-objc,2016-07-04
meysholdt,xtext_stateful_lexer,2013-11-18
holgerschill,XtextCon_Xcore_Maven,2016-06-16
scottopell,vim-xtext,2015-12-14
itemis,xtext-debug-example-no-xbase,2017-11-24
TypeFox,Xtext-XMI,2017-07-06
joergreichert,XtextPlayground,2016-10-30
wuwen1030,XTExtension,2016-06-23
eventB-Soton,XTheory,2018-07-17
JanKoehnlein,EclipseCon2013_XtextTutorial,2013-10-24
marnix,metamath-eclipse-xtext,2015-11-21
Modaptix,xtext-expressions,2015-09-04
arturboronat,xtext.domainmodel,2018-11-14
otrosien,xtext-perl,2016-05-27
cmendible,Hexa.xText,2011-08-01
SOM-Research,graphQL-xtext-grammar,2017-05-23
andrearn,org.fornax.soa.xtextservicerepository,2019-02-16
ujhelyiz,xtext-reflective,2016-03-18
szarnekow,xtextcon-xbase-example,2014-10-25
DonRenando,xtext,2016-01-14
cdietrich,xtext-languageserver-xbase-example,2016-08-12
test-editor,deprecated-test-editor-xtext,2018-11-07
awk-kazmin,eclipse_1C_xtext,2015-04-15
svenefftinge,fowlers-statemachine-with-expressions,2012-05-07
copton,XTextExamples,2010-07-09
GeekBugs,XTextView,2017-09-25
akosyakov,org.xtext.example.mydsl.idea,2014-10-14
Jaddison011,C4EventB,2023-05-09
HBehrens,Xtext2Workshop,2011-07-12
GrupoHunter,Kukuroo,2013-12-01
itemis,xtext-languageserver-example-lsp4e,2018-11-02
fatalerrortan,Xtext_Xtend_HTML_Generator,2022-05-22
spoenemann,xtext-gef,2015-05-15
LinguaPhylo,linguaPhyloDSL,2021-05-25
jhonatan89,gen-angular-grammar,2018-02-02
LorenzoBettini,jbase,2022-06-22
mn-mikke,Model-driven-Pretty-Printer-for-Xtext-Framework,2013-03-08
Buggaboo,xplatform,2014-06-20
cmark,androtext,2013-10-18
svenefftinge,homeautomation-example,2015-09-04
kainzpat14,xtext-plsql,2022-05-27
janesser,frege-xtext,2016-07-17
szarnekow,org.eclipse.e4.xcss,2010-10-29
LorenzoBettini,xtext-scoping,2013-01-10
JanKoehnlein,ESE-2010-Tutorial,2010-10-29
spoenemann,xtext-orion,2015-06-25
ryanignatius,CheckerDSL,2015-07-27
trichterwolke,init,2019-03-06
erlide,erlide_xtext,2016-04-22
cdietrich,xtext-forum-support-example,2016-11-16
ESIR2Compilation,Langage-WHILE,2016-01-22
mattsse,xtext-fipa-acl,2018-06-30
Sofiane-13,tutorialXtextSirius,2017-05-18
eclipse-soc,amalgamation-examples,2011-07-11
dvdkruk,xtext-xsd-resourceprovider,2017-05-28
kyberszittya,simple-ros-code-generator,2020-08-31
JanKoehnlein,Xtext-Syntax-View,2010-10-07
planger,xtext-uml-experiment,2016-09-27
raglu,ExternalDSL-xtext,2021-08-16
uppaal-emf,uppaal-xtext,2024-10-26
drnappalm,xtext,2014-05-12
svenefftinge,Xtext-Workshop-Runtime-Workspace,2011-07-03
martijndwars,XtextXT,2015-10-18
nahni,xtextTessla,2017-09-06
baidty,xtextLearning,2016-04-13
MoayadHn,XtextBDI,2015-12-01
fzalila,XtextExperiments,2019-02-22
Girish-Venkatesh,XTextSelenium,2014-11-16
Vinayakatk,xtextScopes,2016-06-10
01Lizard10,XTextUML,2016-06-19
Salome-Maro,XtextUtils,0000-00-00
robertovillarejo,kukulkan-grammar,2018-07-02
mraminella,xtextTests,0000-00-00
Alma2015RSABSAWA,XtextLangage,2015-11-25
myorb,XTextParser,2015-08-06
Jhinnn,XTextView,2017-03-14
kathisai,xtextSample,2017-07-26
huibo-shi,XtextExamples,2016-02-15
osamu-k,XTextStudy,2014-02-09
Treehopper,XTextTemplate,2015-11-03
seba111,Xtext1,2013-07-02
shinesamjacob,XtextExample,2016-06-02
ajperalt,xtext,2013-10-23
schakko,xtext-plugin-with-maven-tycho,2013-02-13
colameo,xtext4roo,2019-05-27
vinpereira,XtextToXMI,2016-06-21
JanKoehnlein,XtextCon2014,2014-08-26
bink81,xtext-test,2016-02-24
xtext42,xtext42-coding,0000-00-00
borisbrodski,XtextBug437519,2014-11-13
hypery2k,xText,0000-00-00
borisbrodski,XtextBug453268,2014-11-26
Samirez,DSLs,2023-11-14
superxlx,XTextViewDemo,2015-05-10
johnBened,XtextMyDSLExample,0000-00-00
philiber92,XtextTestRepository,2015-09-20
fabienfleureau,XtextAtStackoverflow,0000-00-00
yunxiaocloud,XTextFieldLimtDemo,2016-05-19
eclipse,xtext-gradle,2023-04-21
Mensmec,THESIS_XTEXT,2016-11-14
MacJariel,sandbox-dsl,2011-05-13
chetanladdha,XtextFormatingHoverSample,0000-00-00
ainslec,XTextCustomLexerExample,2014-03-26
hem28,DSL_Xtext2.3,2012-09-04
HBuender,XtextAndSiriusIntegration,2017-10-17
meysholdt,EclipseCon2014_XtextTutorial,2014-11-23
jaimedelgado,Xtext,2015-09-10
chris125964,xtext,2014-10-17
bujosa,smart-dsl,2023-11-12
martijndwars,Xtext,2015-08-20
ozkandemir,XText,2014-01-17
johnahfong,xtext,2015-10-27
Mensmec,Xtext,2016-11-14
pellcorp,xtext,2016-05-10
Tutti91,Xtext,2015-06-11
ANCIT,xtext-examples,2017-07-14
DECENTSoftwareAssessment,dag.m1x,2013-11-05
rmemory,xtext,2017-04-12
deb-sandeep,com.sandy.xtext.jovenotes.tests,2023-01-14
yasuohosotani,Xtext,2014-04-05
Nika24,Xtext,2017-05-11
BenediktNiehues,de.nie.fin,2012-10-31
AlexElvers,XText,2014-08-07
lakzso,xtext,2016-02-23
seba111,Xtext,2013-05-15
MacJariel,xtext,2011-03-12
tmtron,xtext.15minTutorial,2016-12-13
blewis13,Boxes,2016-01-08
DECENTSoftwareAssessment,famix.m3x,2014-08-13
dslmeinte,SimScript,2017-01-26
webdaford,aqleditor,2015-03-09
goldschmiede,2012-02-03_dsls_mit_xtext,2013-01-21
kthoms,org.eclipse.xtext.example.domainmodel,2011-07-08
Reitzner,xtextmaven,2016-03-04
hectorsun,xtextonboost,2016-05-16
duck2,xtextbg,2018-04-26
Xpitfire,xtext-dnn,2017-04-18
ceefour,glproto,2011-10-05
DECENTSoftwareAssessment,dag.m1x.tests,2013-12-10
jcabot,WordPress-Plugin-DSL,2019-07-01
davidmpaz,php.ware.web.ui,2011-05-01
DanielWeber,xtextext,2010-10-04
fzalila,xtextfsm,2017-05-26
DECENTSoftwareAssessment,dag.m1x.sdk,2013-10-11
jgoppert,xmodelica,2016-05-16
Vinayakatk,xtextgeneratetest,2016-02-18
stefano-bragaglia,Kinect-ECE-XText,2014-02-13
DECENTSoftwareAssessment,dag.m1x.ui,2013-10-11
viatra,viatra-evm-xtext,2016-01-11
Cosimo5lli,assertx-swing,2018-09-06
atb,pt.isep.dsl.puml,2020-05-11
benzait27,Xtext.Promo,2016-11-08
malakeel,myDsl,2016-07-07
npalix,org.eclipse.xtext.example.arithmetics,2017-11-22
sormgabriel,textual_verduler,0000-00-00
ekowahyudi,examplextext,0000-00-00
DECENTSoftwareAssessment,famix.m3x.ui,2018-03-05
nakul02,sialx-xtext-ide,2014-06-19
kduske-n4,DomainModel,2016-09-12
Infoly,SmallJava,2017-01-22
inakuhn,de.htwg.mdse.setgame.entities.parent,2017-06-12
merks,Xcore,2012-01-24
DECENTSoftwareAssessment,famix.m3x.tests,2014-03-25
SciSpike,yaktor-dsl-xtext,2016-11-22
meysholdt,xtext_examples,2015-08-04
manuelleduc,xtext-lib,2017-11-16
xarvey,atom-xtext-package,2017-02-15
LolloCorte,bpel-xtext,2011-09-08
sciolizer,xtext-sandbox,2016-02-09
denschu,xtext-whitespace,2012-03-08
pablitar,claseXtext,2013-06-29
DECENTSoftwareAssessment,famix.m3x.sdk,2013-11-05
tdegueul,xtext-composition,2014-07-03
danieldietrich,xtext-javatools,2013-01-16
Hellmy,plantuml-eclipse-xtext,2016-01-20
efuentesp,codebuilder-xtext,2016-07-11
zrrk,xtext-utils,2011-07-28
juli1,xtext-debug,2015-06-22
nbhusare,Xtext-sandbox,2020-02-10
jachinte,xtext-grammars,2016-02-20
susieagerholm,XTEXT_EXAMPLE,2017-05-29
itemis,monaco-xtext,2017-02-14
xiaoyvr,xtext-demo,2013-03-20
hmc-cs111-fall2015,picobot-XText,2015-11-19
yanntm,Xtext-Light,2019-02-28
quendimax,libXtextcursorchanger,2012-03-11
Ikraminfo,GrammaireXtext,0000-00-00
nickeeyyoo,xtext_project,2016-04-08
marinamygithub,xtext_project,2016-05-02
lukashaertel,xtext-xgen,2014-09-15
fmca,xtext-typesystem,2011-05-13
almazhou,xtext-demo,2014-07-21
Huluvu424242,xtext.example,2016-04-30
kiddochan,xtext-typesystem,2011-05-13
mmalohlava,ppXtext,2012-07-24
ponta027,xtext_practice,2015-05-12
bhdrkn,Xtext-Examples,2011-11-26
fatalerrortan,Xtext-examples,2017-04-22
gcr-nist,runtime-Xtext,2016-08-16
fBrx,language-xtext,2015-01-10
ilya-klyuchnikov,sll-xtext,2014-01-26
vonbolt,Xtext_test,2015-06-17
rytina,xtext-typesystem,2011-05-13
philiber92,xtext-utils,2011-07-28
thomasfischl,xtext-workshop,2013-11-29
jbadeau,ng-xtext,2016-10-12
qxe35v,xtext_encoding_dsl,2018-09-14
szarnyasg,gradle-xtext,2016-10-30
malbac,Xtend_Xtext,2015-04-26
gitpan,Convert-XText,2014-10-24
rmemory,xtext_eclipse,2017-04-02
UnibgInfo3A,ebnfworkbench,2017-06-07
lukashaertel,xtext-xtestgen,2014-10-01
zhangyuanqiao,selenium-xtext,2016-02-21
cooked,modelica-xtext,2016-02-16
RobertWalter83,DialogScriptDSL,2014-04-14
hamza-abed,JSEditorXtext,0000-00-00
nileshrege,El,2013-10-31
kwanggy,xtext-sublime,2015-12-09
thicket-lang,thicket-xtext,2015-10-06
agentlab,xtext-web,2016-07-08
test-editor,xtext-dropwizard,2019-10-22
kecskesk,xtext-menetrend,2018-06-28
ftrifin,xtext-utils,2011-07-28
scottopell,xtext_utils,2015-12-07
lukashaertel,xtext-fsml,2015-05-03
fedorov-vk,apds_dsl,2023-12-08
Modaptix,xtext-utils,2015-09-04
itemis,xtext-issues,2016-09-09
holzem,xtext-lexertrace,2017-12-30
victorlacorte,Tcc,2013-06-14
limelanguage,lime-xtext,2014-06-18
edgarmueller,xtext-recordmapper,2013-09-27
bsi-software,org.eclipse.scout.xtext,2013-05-23
MatzeGIT,XText-maven,2013-05-03
tkurita,XText.scptd,2021-05-10
coalae,telemed,2019-03-28
dvdkruk,xtext-workshop,2017-08-06
npalix,org.xtext.example.mde,2016-12-08
logicfish,XActiv,2013-11-24
kittaakos,webcalc,2016-05-02
iensen,certware-l-editor,2016-03-07
PAMunb,MetaCrySL,2021-04-09
vladimirkozhaev,casualintellect_new_wizard,2016-01-31
TinyScream,org.xtext.amodel,2017-07-31
M2TIIL2016-2017,SiteWeb_XText,2016-12-20
schakko,hackcamp-xtext-automotivebus,2014-06-15
sfinnie,xtext.scoping.adventures,0000-00-00
smba,model-based-times,2016-09-20
fuinorg,org.fuin.dsl.cqrs,2015-02-08
schakko,xtext-bug-436688,2014-09-12
dhuebner,xtext-builddsl-tycho,2015-12-18
matejsp,lwc13-xtext,2013-04-09
ftrifin,xtext-utils.uml,2015-07-17
mbarbero,xtext-forms-integration,2010-10-07
FForw4rd,xtext-restriction-framework,2016-04-05
zrrk,xtext-utils.devenv,2012-04-26
ftrifin,xtext-utils.xtend,2015-07-17
svenefftinge,xtext-jaxcon-example,2014-05-14
LorenzoBettini,xtext-demo-laquila,2016-05-16
jakecobb,xtext-iris-datalog,2014-07-08
graph-quilt,xtext-service-dsl,2022-09-08
philiber92,xtext-utils.unittesting,2015-09-09
philiber92,xtext-utils.distribution,2015-09-09
phaldan,htwg-cform-xtext,2017-08-23
itemis,xtext-example-conplan,2017-08-31
LorenzoBettini,Xtext-Buckminster-Example,2012-11-11
LorenzoBettini,xtextcon-typesystem-example,2014-10-12
dhuebner,org.xtext.example.tycho,2011-09-10
agentlab,eclipse-orbit_xtext-web,2016-10-28
Tutti91,xtext_language_bla,2015-06-25
LeonoraG,xtext-req-editor,2016-01-18
xarvey,atom-xtext-autocomplete,2015-11-19
franzbecker,xtext-formatter-problem,2016-11-01
ftrifin,xtext-utils.distribution,2015-07-17
Fritzi,XText_TeSSLa,2017-09-05
madasar,booster2-xtext,2017-04-06
TypeFox,xtext-splitted-repo,2016-06-14
zrrk,xtext-utils.uml,2012-01-03
zrrk,xtext-utils.xtend,2012-04-12
ftrifin,xtext-forms-integration,2010-10-07
JanKoehnlein,fxdiagram-xtext-examples,2017-09-06
joergreichert,Cool,2015-02-25
rju,xtext-typing-example,2012-11-01
philiber92,xtext-utils.xtend,0000-00-00
Advanced-Model-Engineering-SS16,xtext-ocl-extensions,2016-06-03
zrrk,xtext-utils.distribution,2012-04-26
Johanvdberg,mcrl2.xtext,2017-06-01
kryptonite22,rsbac.xtext.dsl,2017-08-01
tkleszczynski,jug-zgora-xtext,2015-11-27
philiber92,xtext-utils.devenv,2015-09-09
jeffmaury,devoxx2012-xtext,2012-04-17
YonedaMasashi,xText_Practice,2015-04-01
jackqq,xTextEdit,2016-05-17
ftrifin,xtext-utils.unittesting,2015-07-17
lgcardeas,xtext-forms-integration,2010-10-07
vrichard12,xtext-forms-integration,2010-10-07
itemis,xtext-monaco-example,2017-09-21
pabu90,xtext-ci-test,2017-03-01
kukulkan-project,kukulkan-language-server,2019-01-06
zrrk,xtext-utils.unittesting,2012-04-26
LorenzoBettini,xtext-index-experiments,2013-04-07
ftrifin,xtext-utils.devenv,2015-07-17
inteldict,xtext-gradle-demo,2016-09-20
cdietrich,xtext-multi-dsl,2017-07-19
Huluvu424242,rezept-dsl.xtext,2017-03-19
lunifera,lunifera-xtext-runtimebuilder,2015-04-04
sikessle,xtext-forms-integration,2010-10-07
priya0311,xtext-forms-integration,2010-10-07
philiber92,xtext-utils.uml,2015-09-09
talalong,dbFactoryXtext,2018-01-11
stackoverflowmailer,lwc13-xtext,2013-04-09
willy2706,if4150-xtext,2015-12-01
wwu-pi,acse-xtext-validation,2016-05-28
ProgrammableDrones,xTextLanguage,2017-05-05
raynair,webml,2015-12-27
wwu-pi,acse-xtext-gui,2017-06-01
peterssas,xtext-gradle-problem,2017-08-07
zhoumin03,xtext-forms-integration,2010-10-07
gcubar,CodeXcessXtext,2012-07-07
cdietrich,xtext-ecore-xcore,2017-09-11
ayoubziat,xtext_DSL_example,2023-03-08
xiaoyvr,xtext-demo-oxygen,2017-12-11
test-editor,deprecated-xtext-index-backend,2018-11-07
lukashaertel,xtext-technocat,2015-05-03
npalix,org.eclipse.xtext.example.fowlerdsl,2016-12-08
dslmeinte,xtext-workshop-code1,2010-11-22
chauhansaurabhb,Eclipse-Xtext-Mydsl-Plugin,2017-04-14
intuit,common-xtext-expression-language,2022-04-04
zwgirl,summer,2014-04-29
rymarenkosuccess,Coffeescript-Eclipse,2015-06-27
svenefftinge,Guice-Modules-DSL,2012-05-30
logicfish,XPlane,2013-10-11
LorenzoBettini,Xtext-Xtend-Buckminster-Example,2015-02-15
vorburger,eclipse-typescript-xtext-repository,2014-01-04
pankeshpatel,EclipsePluginForXtext,2015-11-17
Hellmy,plantuml-eclipse-xtext_update,2015-12-21
xpomul,xtext-multi-edit-example,2017-02-14
tmtron,xtext.eclipse.15minExtended,2016-12-16
deb-sandeep,com.sandy.xtext.jovenotes.ui,2023-01-14
ftrifin,xtext-utils.xtend1,2015-07-17
szarnekow,xtext-arithmetics-web-example,2015-11-19
wwu-pi,acse-xtext-knuth-binaries,2017-06-01
jwachter,xtext-serializer-issue-example,2017-08-14
hwong23,dsl.evtool,2024-05-16
camilagarcia113,xtext-dsl-obj3,2016-07-27
cdietrich,gradle-xtext-xtend-problem,2016-08-31
mzaks,FlatBuffersSchemaEditor,2017-02-26
svenefftinge,Xtext-LWC-contribution--Instances-,2011-04-21
btc-ag,service-idl,2019-06-26
willy2706,if4150-xtext-html,2015-12-14
phaldan,htwg-cform-xtext-demo,2017-08-19
hypery2k,Xtext-GrammarMixin-Example,2012-09-25
philiber92,xtext-utils.subproject-template,2015-09-09
zrrk,xtext-utils.subproject-template,2011-08-12
thowin,ituXtextLandinConfigurator,2016-12-06
philiber92,xtext-utils.xtend1,2015-09-09
claudenirmf,old-tests-on-xtext,2017-06-21
zouhairireda,xtext-ocl-xtend-poc,2017-03-26
franzbecker,xtext-serializer-parallel-problem,2016-12-14
lunifera,lunifera-xtext-runtimebuilder-example,2014-07-07
ftrifin,xtext-utils.subproject-template,2015-07-17
fluxtah,xtext-android-gradle-example,2015-03-31
hypery2k,Xtext-Maven-BuildExample,2012-10-19
kittaakos,xtext-eclipse-gh-238,2018-12-03
MatzeGIT,XText-Maven-CleanStart,2013-05-06
Rodolfocostapr,org.xtext.example.pascalito,2017-07-12
deb-sandeep,JoveNotesProcessor,2024-09-22
zrrk,xtext-utils.xtend1,2011-09-07
tanthingdeveloper3unshine,AutoCompleteXTextView,2015-06-04
loradd,uml-xtext-grammar-generator,2017-04-30
v-bashev,post_core,2022-11-19
vicegd,org.xtext.dsl.restaurante,2017-10-21
paulluap,xtext-extras-issue216,2019-12-05
dhakehurst,net.akehurst.example.xtext.vertx,2016-09-20
alvilgau,de.htwg.xtext.setGame,2016-06-28
arnulfo-rodriguez,XtextClosureExample,2013-08-22
rdurelli,com.br.refactoring.xtext.dsl,2014-05-20
tmtron,xtext.15minTutorial.project,2016-12-16
agentlab,eclipse-orbit_xtext-web-dsls,2016-10-07
threadedblue,org.eclipse.xtext.example.domainmodel,2016-08-16
cdietrich,xtext-existing-metamodel-gradle-example,2016-10-01
wrungel,tycho.xtext.mwe2.test,2014-01-27
DemidovAlexander,Xtext_MiniJava_IDE,2017-09-18
ftmdida,xtext_code_gen_version_2,2015-12-01
vaulttec,isis-script,2017-02-20
cdietrich,xtext-gradle-plugin-issue-60,2016-08-03
thowin,ituXtextLandin2Configurator,2016-12-06
jkouwer,basicfamily,2014-03-30
goldschmiede,2011-02-18_xtext_apache_wicket,2013-01-21
Dexels,navascript-editor,2022-11-12
deparlak,de.htwg.mdsd.xtext.portals,2015-06-30
shashwatanand,org.shashwat.xtext.smallJava,2016-06-29
mmalohlava,gpp-for-xtext-master-thesis,0000-00-00
dexz92,Integrating-Xtext-and-JavaRAG,2016-07-13
Rodolfocostapr,org.xtext.example.pascalitoOld,2017-07-06
LiamWalsh98,nusmv-xtext-lsp,2022-05-24
fuinorg,xsample,2021-11-11
florianpirchner,beantypes,2016-07-30
cdietrich,xtext-gradle-plugin-issue-61,2016-08-03
rdurelli,com.br.refactoring.xtext.dsl.ui,2014-05-03
threadedblue,org.eclipse.xtext.example.domainmodel.tests,2016-08-16
rdurelli,com.br.refactoring.xtext.dsl.tests,2014-04-29
shashwatanand,org.shashwat.xtext.smallJava.ui,2016-06-29
tmtron,xtext.eclipse.15minExtended.project,2016-12-16
chqu1012,MetroUiDescriper,2015-07-06
eventB-Soton,XUML_B,2020-11-10
jacruzca,xtext-multilanguage-multiple-target-impl-reuse,2013-11-14
qscdfg,mybash,2016-05-20
eirikg,XbaseSiriusIntegration,2017-04-05
nohum,android-code-generation,2015-03-02
gvd,zest-sm,2012-03-08
uqbar-paco,declaratividad-orm-java,2013-10-26
shashwatanand,org.shashwat.xtext.smallJava.tests,2016-06-29
dhakehurst,net.akehurst.example.xtext.vertx.lsp,2016-09-21
hakimuga,BIP-language,2023-02-03
goldschmiede,2011-04-29_xtext_service_repository,2013-09-20
markusvoelter,DSLEngBook-Xtext-P3Demo,2011-05-29
ESIR2Compilation,PrettyPrinter,2015-11-09
bmael,MVCLang,2013-11-13
renaudhelias,MameVHDL,2017-06-23
felipedf,compiler,2018-08-23
marcotinacci,XTuring,2012-11-28
threadedblue,org.eclipse.xtext.example.domainmodel.ui,2016-08-16
joergreichert,OperationsResearch,2016-10-30
tommyettinger,julepp,2016-07-26
masters-info-nantes,SmokingText,2015-12-17
daniel-laszlo,temalabor,2017-01-14
Quingo,compiler_xtext,2023-02-14
vorburger,FormGeneratorPOC,2015-02-08
nittka,pocesl,2013-02-02
logicfish,POMText,0000-00-00
cdietrich,https---github.com-meysholdt-xtext_stateful_lexer,0000-00-00
jpaw,bonaparte-apidsl,2017-10-12
meysholdt,performance_probes,2013-05-03
avaranovich,megal-xtext,2017-02-27
trifonnt,net.adempiere.dsl.properties.spring.parent,2021-05-01
cokeSchlumpf,bashdsl,2018-10-15
ceefour,emf-sandbox,2012-06-18
nittka,Jtag,2020-02-09
mythicfreak,aomxsgrammar,2017-10-21
nittka,Xarchive,2020-02-09
rquinio,ck2xtext,2019-05-28
DavidFosterLuhmann,high-dim,2018-07-05
test-editor,deprecated-test-editor-index-backend,2018-11-07
sidz8690,EasyUnit,0000-00-00
lsotnk,lsotnk.xbase.launching,2017-12-22
Minres,CoreDSL,2024-02-04
graph-quilt,graphql-xtext,2023-06-15
softlang,megal-xtext,2018-04-18
raghvendra-v,tosca-yaml-lsp,2023-05-12
RvonMassow,xDoc,2015-01-19
N0P0x90,EclipseExamples,2016-01-21
martinmuellenberg,cityplanning,2012-11-30
newdigate,soa-dsl-scaffolding,2015-03-14
code-kontor,openCypher-Xtext,2021-04-27
nittka,ASP,2013-04-28
LiamWalsh98,tumlrt-language-server,2021-02-15
danhaywood,kemble,2013-09-09
schakko,bsc-thesis-documentation,2013-03-04
vorburger,eLang,2016-05-02
timeraider4u,external_jar_download,2016-12-07
fuinorg,org.fuin.dsl.ddd,2018-12-30
HolyCityAudio,SpinCAD-Builder,2019-02-21
sebastianbenz,xgherkin,2016-09-22
alexisfacques,dsl-feature-modelling,2017-12-19
Minres,RDL-Editor,2023-01-08
JPL-IMCE,gov.nasa.jpl.imce.oml.core,2017-05-09
PuneetPatwari,system-map-maker,2014-09-17
atanaka,DomainmodelWithCrossReference,2017-05-06
rainerschuster,eclipse-webidl,2020-05-26
rowlo,testdsl,2016-08-01
marklemay,tptpParser,2019-07-31
WesleyMarques,CompiladorJava,2015-11-20
tommyettinger,kobold,2016-06-24
cedricvidal,protobuf4e,2016-10-16
NaoMod,MiniTL,2023-05-30
ksza,Bicycle-Shop,2017-08-21
nittka,terminology,2020-02-09
ssi-schaefer,lcdsl,2024-10-09
LorenzoBettini,edelta,2024-10-08
deb-sandeep,com.sandy.xtext.jovenotes,2023-01-14
arbennett,ParserGeneratorExample,2016-04-26
OElabed,Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,2014-12-16
hishidama,xtext-dmdl-editor,2021-11-04
cwiscount,mydsl-emf-gen,2017-11-07
rmuecke,clinicaltrialcreator,0000-00-00
opcoach,datasample,2020-12-21
diverse-project,melange-studio,2016-06-10
marcotinacci,Event-Oriented-Language,2011-07-25
eclipse,epsilon,2024-10-22
marcotinacci,SwarmRobotics,2013-05-28
Padmar1995,gh,2017-10-24
,,0000-00-00
