Owner,Repo,Average Commit Count
waynepiekarski,XTextureExtractor,0
TypeFox,theia-xtext-sprotty-example,0
altran-mde,xtext-sirius-integration,3.0
graph-quilt,graphql-xtext,0
TypeFox,vscode-xtext-sprotty-example,0
eclipse,xtext-website,0
intuit,common-xtext-expression-language,0
PacktPublishing,Implementing-Domain-Specific-Languages-with-Xtext-and-Xtend,1.0
resloved,xtext,0
lurenzhangdeshuai,EmojiText-XText,0
kuniss,xtext-ide-extensions,0
graph-quilt,xtext-service-dsl,0
btc-ag,service-idl,0
eventB-Soton,XUML_B,0
Minres,CoreDSL,0
TypeFox,xtext2langium,0
v-bashev,post_core,0
NielsLiisberg,RPG-lexer,1.0
OpenSextant,XText,0
laubfall,jugh-xtext-arkanoid,5.0
khabdrick,LambdaXtextract,0
bsati,mgpl-xtext,0
UnBCIC-TP2,Oberon-XText,1.0
TopXDevTeam,TopXTextUI,0
ngreve,xtext_web,0
nmaoez,composer-language-server,0
FAMILIAR-project,xtext-dsl-compiler-example,0
eventB-Soton,XTheory,5.0
program-in-chinese,xtext_tutorial_15_min_zh,1.0
code-kontor,openCypher-Xtext,0
eclipse,epsilon,0
UnBCIC-TP2,Oberon-IDE,1.0
idiomaticsoft,xtext-tips,1.0
atb,pt.isep.dsl.puml,0
Webastronaut,mgpl,1.0
PAMunb,MetaCrySL,0
raghvendra-v,tosca-yaml-lsp,0
zxhr,gradle-xtext-generator,0
tmtron,ex.xtext.lsp,0
echebbi,standalone-xtext-example,1.0
darvasd,xtext-docs-gen,1.0
jcabot,WordPress-Plugin-DSL,0
JensBAndersen,PolicyLanguage,0
Zannith,XtextTest,0
AnnaLenaMeiners,XtextExamples,0
Kerolos77,XTextEditor,0
Mabar16,xtextMath,0
holgerschill,xtextCodebuff,0
devzwy,XTextView,0
mraminella,XtextExamples,1.0
msntts,XtextStudy,1.0
chiachong,XTextClassification,0
vinisbranco,XtextGerador,0
pakhopav,XtextPlugin,0
IamRaziel,XtextTutorial,0
dstoft,XtextWorkspace,2.0
MisbahAwan,XtextCollaborativeEnvironment,0
pakhopav,XtextLanguage,0
fonuhuolian,XTextView,0
RomainLefeuvre,xtextHW,0
BestCoderXQX,XTextFlagDemo,0
vinisbranco,XtextTrabalho2,1.0
loicperreal,Xtext,0
goflyboy,xtextsample,0
SharkJ,XtextInheritanceTest,1.0
hewenyuAndroid,XTextView-Android,0
OLibutzki,XtextExtras446,1.0
vinisbranco,XtextJavaScript,0
AndreasGroentved,XtextDSL2018,16.0
robertchristen,XTextCategorizer.Demo,0
alvarofpp,tutorial-xtext,0
pakhopav,XtextLanguageGradle,0
pakhopav,xtext,0
adamhorvath88,Xtext,0
0xMYsteRy,Xtext,0
taylorlohan,XtextHealth2.0,0.0
Caroline66666,xtext,0
xuxiaowen87,XText,0
MisbahAwan,xtext,2.0
ichxorya,failed-xtext2vscode-example,0
hwong23,dsl.evtool,0
RobMoloney,xtext,0
l1ppe,xtext,1.0
madhouni,wps-ecore-ocl-xtext,1.0
MISO4202,uniandes.mdd.xtext2xmi,0
tchebs,xtext,1.0
mlopez8621,xtext,1.0
magick93,xtext,0
ShivaniBali,Theia-Xtext-Yangster-Project-,1.0
ehah,XtendExample,0
MISO4202,co.edu.uniandes.gramaticajmeter,1.0
vks2106,prenum,0
drkstr101,hello-xtext,3.0
arthurmosley,Essex-Test,0
eclipse,xtext-website-publish,0
jflopezfernandez,xtextutils,0
AlanQuadros,xtextlpmangan,3.0
jonaslagoni,JSON-Schema-to-internal-DSL,7.0
OezzyB,e-portfolio-Xtext,1.0
fedorov-vk,apds_dsl,0
zinon,xtextminer,0
mustafa231,xtexteditor,0
MOSafely,xtextrepo,0
bproenca,mpti-dsl,2.0
LorenzoBettini,xtext-domain-model-guice-5,1.0
BlackBeltTechnology,karaf-features-eclipse-xtext,0
vashchenkov,xtext-samle,0
germono,FormXtext,1.0
Quingo,compiler_xtext,0
ShrawanBK,xtext_salestransaction,0
tshoang,XMarking,1.33
szschaler,henshin_xtext_adapter,0
hakimuga,BIP-language,0
adautofbn,pascal-xtext,4.0
efuentesp,Xtext-UCS,0
preesm,ripacola-xtext,0
wibeck,testXtext,1.0
msun68,xtext-examples,1.0
xTexturedxx,xTexturedxx,0
HexXText,HexXText,0
Gricel-lee,Xtext-Maven,0
kolchanov,org.xtext.example.mydsl.parent,1.0
kecksk0enig,vuc-xtext,3.0
EvdokimovMaks,xtext-expressions,0
Sorokatov,xtext-demo,0
uppaal-emf,uppaal-xtext,0
matheuslenke,Xtext-UML,0
r4mtor,xtext-talks,2.0
nbhusare,xtext-playground,1.0
kokostino,xtext_kokomodel,0
GiordanoT,ocl-xtext,1.0
dr-jam,ABL-XText,0
lahirugayanga,xtext-projection,1.0
daniel614,xtext-webapp,7.0
Spiderixius,DSLIndividualXtext,0
mdsd-team-1,photos-xtext,3.0
efuentesp,xtext-cobol,0
torosky,Libreria-Xtext,0
MaxiEckert,Xtext-example,1.0
as500,xtext-rpgle,0
JavierOramas,AudiXText,0
xtext,xtext-monorepo,0
vjordan,Xtext_browser,1.0
Yop-La,xtext_project,1.0
JesterOrNot,Gitpod-XText,0
eclipse,xtext-archive,0
Lethalaric,xtext-learning,0
DSIE2,tr.xtext,0
ShivaniBali,Theia-Xtext,1.0
kthoms,xtext-webinar,0
christopherosthues,mgpl-xtext,0
zhanglin2018,learnXtext,1.0
seebgar,Xtext-Projects,0
Vallenstein,xtext_web,0
AbQadirr,dialogXtextflow,0
blue995,xtext-orm,0
arockiaraj1994,xtext-mvn,1.0
moein9,passXtext,0
saivarunr,xtext-editor,0
JesterOrNot,xtext-cli,0
Somiacao,xtext-web,0
katmatt,graphql-xtext,0
LIONant-depot,xtexture_compiler,0
tchebs,xtext-example,0
ballcoach12,xtext_samples,0
AssaX0,MDSE-xtext,1.0
samples-projects,sample-xtext,0
karthik137,xtext-demo,1.0
MDE-Course-23-24,SIRIUS-XTEXT,1.0
softlang,megal-xtext,24.0
laurocesar,xtext-domainmodel,1.0
Yahaya12,Xtext-project,0
malhxr,SpeechXtext,0
stanimirovv,xtext-extractor,0
3m3k3,xtext-congen,0
pen-zhang,xtext_elm_editor,0
NSaitoNmiri,toppers_cfg_xtext,0
tmtron,ex.xtext.twog,0
vinicius0197,metacrysl,0
Dexels,navascript-editor,0
adrianrutle,PCS953-EMF-Exercise,0
ravornyo,xspice,1.0
yamen-njm,IotXtext,0
kainzpat14,xtext-plsql,8.0
epsilonlabs,emc-xtext,0
robertovillarejo,kukulkan-grammar,4.0
lvanzeun,ulm-xtext-test,2.0
purerstamp,N7.compilateur,5.0
jaedabee,xtext-gradle-test,0
MassiBelaid,M-langeuse-Xtext,0
qxe35v,xtext_encoding_dsl,1.5
random-eclipse,nix-eclipse-xtext,0
meta-doodle,Xtext_Gradle_Test,0
LiamWalsh98,nusmv-xtext-lsp,1.0
MaximilianKoestler,vscode-xtext-links,0
AhmedEssam2212,xText-Editor-,0
adrinerDP,DSL-with-Xtext,0
cdietrich,xtext-domainmodel-ls,0
tmtron,ex.xtext.ml,0
andrewsandu,xtext-web-example,1.0
pngowda,xtext-build-tools,0
SharkJ,xtext-dsl-sample,1.0
hammedb197,team-hacktive-xtext,0
SimonCockx,xtext-monaco-example,0
mister-walter,xtext-folding-issue,0
alexvolh,xtext-xml-grammar,0
SharkJ,my-theia-xtext,1.0
urbanoanderson,xtext-gait-model,1.0
vjordan,Xtext_directory-file,1.0
JosBouwhuis,xText-DSL,0
CS130-W20,assignment-2-xtext,0
lunifera,xtext-jvmtypeprovider-standalone,0
bobbyfisher1,eclipse-workspace,1.0
dsl-course,xtext-entities-tutorial,0
Highbrainer,xtext-pde-target,0
mattsse,xtext-fipa-acl,0
XIECHO,qingo_xtext_documentation,0
FariSoftware,xtext-problem-matcher,0
ShrawanBK,xtext.sales.transactions,0
Lzgpom,xtext-gen-extension,0
drkstr101,Domainmodel,1.0
vinicius0197,expressions-dsl,2.0
LorenzoBettini,xtext-xdoc-releases,0
KarstenWilken,xTextForum,1.0
S-wald,xtext-plugin-gradle,1.0
lahirugayanga,xtext-example-dsl,1.0
cdietrich,xtext-fragment-experiments,0
cdietrich,xtext_bug_1974,0
bergmanngabor,xtext-railmap-demo,1.0
mchlrch,xtext-intro-bfh,1.0
EvdokimovMaks,xtext-example-entities,2.0
cipek,MyFirstXText,2.0
pngowda,xtext-ci-libs,0
paulvberlin,BaSiriusXtext,1.0
szarnyasg,sql-pgq-xtext,0
frademacher,xtext-jpms-test,0
xtext,xtext-monorepo-lfs,0
LorenzoBettini,xtext-build-utils,0
cdietrich,xtext-two-dsls,0
balazsgrill,xtext_bug508518,1.0
Tim-S,xtext-valueconverter-example,1.0
ayakurtam,xText-Editor,0
HouseBuilder-MDE,HouseBuilder-Xtext,0
xtext,xtext-orbit-replacement,0
fedorov-vk,xtext-xcore-sample,0
gustavotemple,mo631xtext,0
Tim-S,xtext-mapbasedscope-example,0
shakenetwork,xTextHandler,0
GabrielBozza,ProjetoXtextPFC,0
HexXText,HexXTextSMP,0
snarkipus,xtext-dsl-book,0
fedorov-vk,xtextxtend-book-examples,0
ArneDeutsch,xtext-gradle-example,1.0
oliver-reinhard,xtext-ppt-demo,1.0
tpluscode,xtext-completion-nullpointer,0
idiomaticsoft,sbt-xtext-plugin,0
pen-zhang,online_elm_xtext,2.0
raglu,ExternalDSL-xtext,0
kulcsii,xtext-railmap-theia,1.0
NiccoMlt,xtext-showdown-grammar,0
NinjaArmy,xtext-language-server,0
jnt0r,xtext-npe-reproducable,1.0
HermanPeeren,eJSL-ANTLR4,0
cs130-w21,statemachine,1.0
csbc92,MDSE-assignment3,3.0
ghillairet,org.example.mydsl.parent,1.0
antoine-morvan,caph-java-parser,0
abatti,XTEXT_FACPL3_PreserveVarious,0
tfLabs,xtext-languageserver-example-duplicator,0
LorenzoBettini,xtext-maven-plugin-example,0
cdietrich,xtext-eclipse-issue-1009,0
patrickneubauer,UoY-MODE-XTEXT,1.0
cau-se,sprat-ecosystem-dsl-xtext,1.0
cdietrich,theia-xtext-vscode-example,0
cdietrich,j9-tycho-xtext,0
loradd,xtext-lsp-ecore-support,1.0
nnn911,LaTeXTextOverlay,0
IbanezGio,VuC,0
Samirez,DSLs,0
ShahimEssaid,com.essaid.model.xtext,0
gon10,EclipseRepoTese,1.0
max-leuthaeuser,jmhmathexample,1.0
tshoang,WhitespaceIDE,0
seebgar,MISO4202-proyecto-xtext,0
NiccoMlt,xtext-15-minutes-tutorial,0
SharkJ,theia-xtext-extension-test,1.0
jku-win-se,JsonBasedXtextGrammar,0
altran-mde,xtext-sirius-integration.io,0
cdietrich,xtext-core-issue-1835,0
Zaki-Fadlan,xtext_getting_started_skilledup,0
raptor494,Xtext-Minecraft-JSON-Languages,1.0
rudi,xtext-emacs-lsp-demo,0
fedorov-vk,apds_prototype,0
test-editor,test-editor-xtext-gradle,0
Ixgauth,perspectiveDSL-Sirus-Xtext,0.0
keve98,SzakD_xtext_xtend,0
silvergl,xtext-headless-rcp-example,0
reinaqu,bpmnFromXtextDSL,0
xtext,xtext-p2-orbit,0
dsl-course,xtext-tutorial-turku-interim,1.0
tfLabs,xtext-lsp-validation-anyway,0
BalzGuenat,xtext-bug-minimal-example,0
dmfullstack,org.xtext.example.mydsl,0
SuelanyBrito,JFlex_CUP_XText_SQL,0
cdietrich,xtext-languageserver-example-simple,0
msntts,Xtext-Standalone-fat-jar,0
oldulov,cfeditor,1.0
LorenzoBettini,xtext-type-errors-examples,0
claudenirmf,OntoUML-2.0-Xtext,0
Mehmetcanss,example_xtext_language_server_vscode,0
lidochca,xtext.skip.build.before.rename,0
cdietrich,xtext-maven-plugin-coverage-example,1.0
Kevin-Philip,TP_etudiant_Compilax,8.0
elite-se,elite-se.xtext.languages.plantuml,0
tshoang,BareBonesIDE,0
tareklel,PDFtoText,0
TVTower,TVTBlitzmaxEditor,0
cdietrich,xtext-multi-dsl-manual-metamodel,0
hallvard,xost,0
davidmpaz,log-book,0
oliver-reinhard,xtext-scoping-default-imports-demo,1.0
tshoang,Simple-Barebone-XText-based-IDE,0
MISO4202,uniandes.mdd.example.create-xtext,1.0
NaoMod,XText-Language-Server-in-VSCode,1.0
MISO4202,xtext-egl-sql2java,1.0
cdietrich,simple-xtext-parallel-load-example,0
bobbyfisher1,expressions,2.0
lowcomote,DBML-to-ER,0
tfLabs,xtext-n4js-lsp,0
yishakabreham,mde.sales.transactions.xtext.4,1.0
Rajesh2015,DSL-using-Xtext-and-Xtend,1.0
cdietrich,xtext-lsp-tests-with-tycho,0
CarlosAsrc,Reconhecedor-scheme,5.0
oliver-reinhard,xtext-scoping-default-namespaces-demo,1.0
TVTower,TVTDatabaseEditor,0
casino-mdd,DSL,10.0
cokeSchlumpf,bashdsl,2.0
sumeetchhetri,faugjs-eclipse-plugin,1.0
sderrien,Uclid-editor,0
GlancingMind,xtext-lsp-missing-deleteFile-impl,0
zmy3036190149,theia-xtext-pf-v1-backup,1.0
MDSDLab,mdsd-2023-lab2-xtext-xtend,0
abieren,MDSD-Xtext-Project-for-JavaFX,3.0
SimonCockx,xtext-assertAllWhitespaceIsFormatted,0
tombk556,SF_Factories_Beleg2324_Xtext_DSL,0
DonatasC,CodeGeneration,0
trichterwolke,init,0
zs6jce,x400-xrpgle,0
cyrilnavessamuel,TripManagment,1.0
paullewallencom,xtext-xtend-978-1-7864-6496-5,0
coalae,telemed,1.0
vorburger,xtend-StackOverflowError-issue461,0
JoaoMAlmeida,projetoCompiladores18-2,0
Bisssen,math_assignment_3_math_compiler_xtext_and_xtend,0
vks2106,domain.model,1.0
metafacture,metafacture-flux,0
mrtnstn,example-script-language,0
Michel-Nassalang,eclipse_workspace,0
varadbal,FunPL,2.0
oliverablagojevic,QuestionnaireDSL,2.0
EightPillars,NmtranEditor,3.0
DSIE2,Implementing-observer-design-pattern-with-Xtext-and-Xtend,1.0
George-6629,Lobster-language-conversion-sql-language-based-on-Xtext,1.0
hvbargen,meth,0
mischnic,bachelors-thesis,0
cs130-w22,statemachine,0
cesarlaso,tfm-udima-arquitectura-del-software-dsl-ecore-xtext-emf,1.0
houssemradhouane,Meta-Modelisation-of-Games-Using-UML-Eclipse-Xtext-Acceleo-JAVA,0
mdsd-team-1,domain-specific-language,1.0
PalladioSimulator,Palladio-Editors-VSCode,0
nils-christian,xtend-active-annotation-issue,0
modicio,feature-dsl-tools,0
HBuender,Aim42Visualizer,0
scanyboss,ide-yourdsl,0
spirvdev,dumpsymb,0
thlaegler,edilang,0
agonzalezgaliana,mydsl-language-server,0
codezork,DSL-Blog,0
LorenzoBettini,issue-2000-example,0
trifonnt,net.adempiere.dsl.properties.spring.parent,1.0
scanyboss,hello-world-language,0
joerg-holtmann,Pretty-Printer_Language-Analysis,0
coffeeframework,HLVL,0
HermanPeeren,eJSL-MPS,0
kukulkan-project,kukulkan-language-server,7.0
mdsd-team-1,dsl-layered-style,0
larissafiorini,t2-lingProg,2.0
ragben,NetzDsl,0
Cosimo5lli,assertx-swing,5.0
gyaltso,Eclipse-Training-Schedules,0
wzurborg,xtend-example,0
kyberszittya,simple-ros-code-generator,5.0
LinguaPhylo,linguaPhyloDSL,0
dsanmartins,Entidades,0
opcoach,datasample,17.0
bujosa,smart-dsl,0
robinguill,DSL_UML_INSA,0
DedalArmy,SpringDSLJava,0
LiamWalsh98,tumlrt-language-server,0
jonev,HTTP-REST-test-DSL,1.0
ElBilbao,DSL-Wizard-Creator,1.0
ooaa30,Wail,1.0
Wilson008,GrammarGenerator,0
ScytherTool,dsl,1.0
NaoMod,MiniTL,0
ryangarvey,mde-spec,2.0
bfMarcelino,SchemeLP,1.0
henriklange,ifcBrickConvert,0
osarenogae,fault_trees_textual_editor,0
claudenirmf,TPTP-Editor,2.0
augustin-rialan,IDM,3.0
henriklange,ifcBrickConvertDsl,1.0
PikaQin,XModel-Code-Converter,1.0
helloyaqin,XModel-Code-Converter,1.0
Garlo13,CEPStaticAnalysis,1.0
Frederic-Boulanger-UPS,MiniARM-feature,0
Jaddison011,C4EventB,0
MDEGroup,metatemplating,2.6
abdullah-4Mohammed,AWS-EC2-Service_DSL-EMF,0
grammeaway,math-interpreter-dsl,0
ahmedsaleh1998,concept_project,0
Chaimaa-Louahabi,Model-Driven-Engineering,0
fayssalElAnsari,Kotlin-Meta-Model,0
MisbahAwan,SeamlessRuntimeTransformations,0
ProjetoDSL,CanopusDesign,0
Ryuzaki101,Workbench,0
eclipse,xtext,0
eclipse,xtext-core,1.17
eclipse,xtext-xtend,1.0
eclipse,xtext-eclipse,1.03
eclipse,xtext-extras,1.36
eclipse,xtext-web,1.0
xtext,seven-languages-xtext,1.0
eclipse,xtext-maven,0
eclipse,xtext-lib,0
xtext,maven-xtext-example,0
seebk,LaTeXText,0
cdietrich,xtext-languageserver-example,0
eclipse,xtext-idea,0
adamschmideg,coffeescript-eclipse,0
RvonMassow,xDoc,6.5
xtext,xtext-gradle-plugin,0
LorenzoBettini,packtpub-xtext-book-2nd-examples,1.0
PrinceMei,xTextHandler,0
LorenzoBettini,packtpub-xtext-book-examples,1.0
theia-ide,theia-xtext,1.0
svenefftinge,xtext-lsp-workshop,1.0
ObeoNetwork,Xtext-Sirius-integration,4.0
dslmeinte,Xtext2-DSLs,0
merks,Xcore,5.0
ssi-schaefer,lcdsl,18.0
eclipse,xtext-umbrella,0
danieldietrich,xtext-protected-regions,0
xtext,xtend-gradle-plugin,0
aphethean,xtext-maven-examples,0
ckulla,xtext-tycho-example,0
vorburger,xtext-sandbox,1.0
basilfx,xtext-standalone-maven-build,1.0
JakeGinnivan,XText,0
OLibutzki,xtext.tools,0
Xpitfire,xtext-dnn,0
LorenzoBettini,Xtext2-experiments,4.25
eclipse,xsemantics,1.0
xtext,xtext-reference-projects,0
mzaks,FlatBuffersSchemaEditor,10.0
vorburger,eLang,0
fuinorg,emt-xtext-archetype,0
eclipse-soc,amalgamation-examples-xtext,0
kthoms,xtext-experimental,0
dsldevkit,dsl-devkit,1.64
itemis,generator-xtext,0
att,yang-design-studio,1.0
martinbaker,xtextadd,3.8
LorenzoBettini,edelta,failed
sebastianbenz,xgherkin,0
vladdu,xtext.unittesting,0
slizaa,slizaa-opencypher-xtext,0
xpomul,cdo-xtext,0
mark-christiaens,Xtext-Models-Stats-View,0
TypeFox,xtext-jflex,0
vorburger,eclipse-typescript-xtext,0
patrickneubauer,XMLText,0
xtext,org.xtext.antlr.generator,0
boalang,xtext-ide,0
nittka,terminology,0
veraPDF,veraPDF-model-syntax,0
TypeFox,languageserver-example,0
Hellmy,plantuml-eclipse-xtext,0
stephanrauh,JSFLibraryGenerator,0
loonwerks,jkind-xtext,0
TatyPerson,Xtext2Sonar,0
TypeFox,xtext-vscode,0
svenefftinge,Xtext-Workshop-Development-Workspace,0
cdietrich,xtext-uml-example,0
